Current,Supply_voltage,TEG2,TEG_voltage,Time
1.4244e-06,0.000458813,0.000244804,-0.000176639,2363.10613822937
1.5262e-06,0.0004453,0.000244142,-0.000176158,2364.5957202911377
1.2718e-06,0.000457124,0.000243791,-0.000175794,2366.0816819667816
1.2718e-06,0.000455305,0.000243791,-0.000175924,2367.5740559101105
1.1955e-06,0.000454006,0.000243661,-0.000175144,2369.063861846924
1.2718e-06,0.000442441,0.000243414,-0.00017543,2370.555459022522
1.3227e-06,0.000447639,0.000243297,-0.000175079,2372.0518605709076
1.3481e-06,0.000461802,0.00024331,-0.000174806,2373.54718542099
1.2973e-06,0.000417493,0.000242725,-0.000174962,2375.033460855484
1.4244e-06,0.000418922,0.000242167,-0.000174365,2376.542319059372
1.3227e-06,0.0004453,0.000242375,-0.00017443,2378.0349860191345
1.1955e-06,0.000451797,0.000241972,-0.000174066,2379.5345952510834
1.2209e-06,0.000455825,0.000241829,-0.000174105,2381.018934726715
1.1192e-06,0.000408397,0.000241608,-0.000174469,2382.506961584091
1.0683e-06,0.000464141,0.000241699,-0.000173819,2384.006120443344
1.2718e-06,0.00044413,0.000240815,-0.000173351,2385.4956209659576
1.2973e-06,0.000478564,0.000241127,-0.000173013,2386.9860665798187
1.5007e-06,0.000446729,0.000240685,-0.000173,2388.482633113861
1.2464e-06,0.00042321,0.000240308,-0.000173052,2389.9720289707184
1.3227e-06,0.000457904,0.000240698,-0.000172701,2391.460701942444
1.5007e-06,0.000454785,0.000239828,-0.000172351,2392.94743847847
1.399e-06,0.000456344,0.000239815,-0.000172208,2394.4371235370636
1.3736e-06,0.000440362,0.000239789,-0.000172052,2395.9523918628693
1.4244e-06,0.000438153,0.000239451,-0.000171857,2397.4438886642456
1.3227e-06,0.000438543,0.000239386,-0.000171675,2398.9385318756104
1.399e-06,0.000451927,0.000239178,-0.000171402,2400.4296231269836
1.2718e-06,0.000457254,0.000238905,-0.000171051,2401.9300134181976
1.2718e-06,0.000505851,0.000238541,-0.000171402,2403.4259901046753
1.5007e-06,0.000440492,0.000237918,-0.000170752,2404.919198989868
1.4244e-06,0.000475705,0.000238229,-0.000170479,2406.4063465595245
1.5007e-06,0.000459723,0.000238139,-0.000170324,2407.8949024677277
1.2973e-06,0.000494416,0.000237827,-0.000170609,2409.383355140686
1.4753e-06,0.000467259,0.000237567,-0.000170168,2410.8829984664917
1.3227e-06,0.000460762,0.000236644,-0.000170103,2412.382548093796
1.2973e-06,0.000466999,0.000237294,-0.000169882,2413.8821110725403
1.4499e-06,0.000483632,0.0002368,-0.000169583,2415.3673055171967
1.4244e-06,0.000477784,0.000236579,-0.000169388,2416.854600906372
1.399e-06,0.000461932,0.00023654,-0.000169765,2418.346513032913
1.2464e-06,0.000480513,0.000236215,-0.00016957,2419.8343472480774
1.3227e-06,0.000476095,0.000235904,-0.000169167,2421.328882455826
1.3736e-06,0.000466869,0.000235839,-0.000168517,2422.8323328495026
1.2718e-06,0.000433995,0.000235683,-0.000168439,2424.3320627212524
1.4244e-06,0.000481682,0.000235514,-0.000168232,2425.818051338196
1.3736e-06,0.000484801,0.000235527,-0.000168374,2427.3055498600006
1.2973e-06,0.000456734,0.000235046,-0.00016766,2428.7957801818848
1.5262e-06,0.000457124,0.000234968,-0.000167985,2430.2963576316833
1.2718e-06,0.000454265,0.000234357,-0.000167387,2431.794042825699
1.5007e-06,0.000432955,0.000234266,-0.000167257,2433.279726266861
1.4753e-06,0.000477784,0.000234019,-0.000166906,2434.768670320511
1.4499e-06,0.000460373,0.000233591,-0.00016675,2436.2619302272797
1.2464e-06,0.000477394,0.00023389,-0.000166945,2437.7490541934967
1.3736e-06,0.000452056,0.000233422,-0.000166815,2439.2398931980133
1.4244e-06,0.000451537,0.000233734,-0.000166529,2440.7497465610504
1.5516e-06,0.000425159,0.000233071,-0.000165763,2442.23481631279
1.5262e-06,0.000476095,0.000233045,-0.000166036,2443.7257895469666
1.2464e-06,0.000459593,0.000232993,-0.000166023,2445.2194027900696
1.3481e-06,0.000415674,0.000232252,-0.000165906,2446.714688062668
1.2718e-06,0.000424509,0.000231759,-0.000165412,2448.22407412529
1.3736e-06,0.000427888,0.000232356,-0.00016523,2449.7199845314026
1.3481e-06,0.000470768,0.000231616,-0.000165165,2451.206386566162
1.2718e-06,0.000433475,0.000231421,-0.000165139,2452.696359395981
1.2209e-06,0.000469338,0.000231044,-0.000164697,2454.1968519687653
1.3481e-06,0.000461802,0.000231304,-0.000164749,2455.6985137462616
1.4499e-06,0.000473496,0.000231109,-0.000164385,2457.18842625618
1.5771e-06,0.000498834,0.000230628,-0.000164294,2458.6735858917236
1.399e-06,0.000481682,0.000230472,-0.000163775,2460.1689898967743
1.2464e-06,0.000447898,0.000230134,-0.000163996,2461.6846725940704
1.4499e-06,0.00046544,0.00023003,-0.000163632,2463.172580242157
1.2209e-06,0.000455305,0.000229913,-0.000163177,2464.6616365909576
1.2209e-06,0.00046557,0.000229615,-0.000162618,2466.155786037445
1.2973e-06,0.000449847,0.000229615,-0.000163242,2467.6485273838043
1.3227e-06,0.000460502,0.000229251,-0.000162956,2469.147986650467
1.4499e-06,0.000467779,0.00022851,-0.000162345,2470.65003991127
1.4499e-06,0.000449068,0.000228965,-0.000162488,2472.1361269950867
1.2464e-06,0.000490648,0.000228536,-0.000162566,2473.631118774414
1.3227e-06,0.00046609,0.000228562,-0.000162189,2475.1300568580627
1.2464e-06,0.000440882,0.000228133,-0.000161501,2476.6187195777893
1.2973e-06,0.000476615,0.000228133,-0.000161501,2478.107104539871
1.2209e-06,0.000466869,0.000227562,-0.000161761,2479.5936946868896
1.2973e-06,0.000415284,0.000227289,-0.000161462,2481.0836675167084
1.2464e-06,0.000410086,0.000227484,-0.000161358,2482.5893518924713
1.4499e-06,0.000429057,0.0002276,-0.000161033,2484.075485944748
1.1955e-06,0.000437633,0.000226691,-0.000160643,2485.560527563095
1.1446e-06,0.000435814,0.000226574,-0.000160305,2487.0527999401093
1.2718e-06,0.000467909,0.000226743,-0.000160955,2488.540760278702
1.399e-06,0.00046583,0.000226184,-0.000160045,2490.0300912857056
1.2209e-06,0.000468169,0.000226223,-0.000160292,2491.526839733124
1.3227e-06,0.000400861,0.000226106,-0.000159837,2493.0273842811584
1.399e-06,0.000418532,0.000225755,-0.00016024,2494.5120239257812
1.2718e-06,0.000474406,0.000225301,-0.00015963,2496.0103158950806
1.4753e-06,0.000426329,0.000225379,-0.000159422,2497.5015819072723
1.1446e-06,0.00040151,0.000225534,-0.000159396,2499.0018496513367
1.3736e-06,0.00040138,0.000224742,-0.000158785,2500.500316143036
1.0938e-06,0.00044361,0.000224534,-0.000158798,2501.9856085777283
1.3736e-06,0.000417753,0.000224547,-0.000158902,2503.4747495651245
1.1701e-06,0.000399691,0.000224339,-0.000158707,2504.951775074005
1.2973e-06,0.000407358,0.00022391,-0.000158174,2506.4417567253113
1.3736e-06,0.000391635,0.000223923,-0.000158278,2507.933529853821
1.1701e-06,0.000390466,0.000223858,-0.000157797,2509.4226882457733
1.3481e-06,0.000410996,0.000223455,-0.000157901,2510.9279346466064
1.2464e-06,0.000462452,0.000223326,-0.000157862,2512.4209122657776
1.2718e-06,0.000415154,0.000223248,-0.000157148,2513.9073853492737
1.1955e-06,0.000391245,0.000222988,-0.000157213,2515.397264480591
1.1955e-06,0.000418792,0.000222663,-0.000157239,2516.8950016498566
1.1701e-06,0.000416843,0.000222637,-0.000156602,2518.3839008808136
1.0683e-06,0.000409696,0.000222403,-0.000156732,2519.8760738372803
1.3481e-06,0.000392675,0.000222468,-0.000156563,2521.375143766403
1.2718e-06,0.000404369,0.000221701,-0.000156225,2522.860258102417
1.3227e-06,0.000436334,0.000221649,-0.000156355,2524.350704908371
1.0175e-06,0.000384878,0.000221896,-0.000156017,2525.8364493846893
1.2464e-06,0.000406968,0.000221402,-0.000155835,2527.326483488083
1.1955e-06,0.000393974,0.000221259,-0.000155926,2528.815906047821
1.2209e-06,0.000405279,0.000220896,-0.000155485,2530.3187952041626
1.1446e-06,0.000432696,0.000221143,-0.000155666,2531.805899143219
1.1701e-06,0.00042282,0.00022035,-0.00015516,2533.295839071274
1.1955e-06,0.000376822,0.000220597,-0.000154965,2534.819410800934
1.1446e-06,0.000361489,0.000219921,-0.000155121,2536.3193764686584
1.399e-06,0.000388646,0.000220181,-0.000154757,2537.8072049617767
1.0175e-06,0.000408007,0.000219817,-0.000154614,2539.293866634369
1.1701e-06,0.000377732,0.000219492,-0.000154419,2540.782430410385
1.1701e-06,0.000414504,0.000219193,-0.000153704,2542.2690737247467
1.1701e-06,0.000418792,0.000218609,-0.000154068,2543.759601831436
1.2973e-06,0.000398132,0.000219051,-0.000154068,2545.263831138611
1.2464e-06,0.00040151,0.000218622,-0.00015325,2546.7515952587128
1.1955e-06,0.000395533,0.000218323,-0.000153678,2548.245837688446
1.2464e-06,0.000409826,0.000218219,-0.000153458,2549.733317375183
1.0175e-06,0.000417753,0.000217842,-0.000152886,2551.22047829628
1.1701e-06,0.000375653,0.000218206,-0.000152743,2552.710846185684
1.1446e-06,0.000407877,0.00021792,-0.00015325,2554.2092587947845
1.0683e-06,0.00040281,0.000217283,-0.000153029,2555.6935443878174
1.1955e-06,0.000412035,0.000217478,-0.00015247,2557.1821324825287
1.1446e-06,0.00040125,0.000217205,-0.000152392,2558.671900987625
1.4753e-06,0.000409567,0.000217231,-0.000152418,2560.169358253479
1.3736e-06,0.000431916,0.000216855,-0.000152106,2561.6692402362823
1.399e-06,0.000477654,0.00021588,-0.000152054,2563.170190811157
1.2973e-06,0.000439452,0.000216491,-0.000151651,2564.6544761657715
1.3481e-06,0.00042399,0.000216387,-0.00015169,2566.1443161964417
1.2464e-06,0.000409956,0.000215763,-0.000151314,2567.636395931244
1.4753e-06,0.00042295,0.00021575,-0.000151106,2569.1207942962646
1.1192e-06,0.000405149,0.000215581,-0.000150976,2570.6126894950867
1.2718e-06,0.000412815,0.000215477,-0.000151054,2572.1164922714233
1.399e-06,0.000413465,0.000215503,-0.000150807,2573.6073565483093
1.2973e-06,0.000416193,0.000214815,-0.000150352,2575.093599319458
1.1446e-06,0.000405798,0.000214918,-0.000150547,2576.582062959671
1.0938e-06,0.000379421,0.000214555,-0.000150352,2578.0953698158264
1.3481e-06,0.000371754,0.000214866,-0.000149494,2579.598989009857
1.2464e-06,0.000407098,0.000214386,-0.000149403,2581.090104341507
1.1955e-06,0.000411516,0.0002141,-0.000149416,2582.59628200531
1.3227e-06,0.000397742,0.000213788,-0.000149468,2584.095528125763
1.2464e-06,0.000435034,0.000213411,-0.000149481,2585.582240819931
1.2718e-06,0.000418013,0.000213632,-0.000149105,2587.0693171024323
1.0175e-06,0.000412945,0.000213567,-0.000148949,2588.55641746521
1.2718e-06,0.000384748,0.00021293,-0.000148715,2590.049590587616
1.2973e-06,0.000439972,0.000212761,-0.000148533,2591.53928565979
1.2464e-06,0.000424899,0.000212878,-0.000148728,2593.0276367664337
1.2973e-06,0.000391505,0.00021293,-0.000148052,2594.520382642746
1.3736e-06,0.000414504,0.000212554,-0.000148143,2596.0188179016113
1.1192e-06,0.000404369,0.000211917,-0.000147818,2597.503613948822
1.2718e-06,0.000419962,0.000212177,-0.000147727,2598.9910922050476
1.2464e-06,0.00042399,0.000211943,-0.000147545,2600.475046157837
1.1955e-06,0.000398652,0.000211501,-0.000147285,2601.962031364441
1.0175e-06,0.00042269,0.000211059,-0.000146948,2603.447838783264
1.0175e-06,0.000398392,0.000211306,-0.000147272,2604.9401245117188
1.1446e-06,0.000392934,0.000211098,-0.000147246,2606.45924448967
1.1192e-06,0.000363698,0.000211345,-0.000146909,2607.949120283127
9.666e-07,0.000375782,0.000210566,-0.000146948,2609.438079595566
1.1446e-06,0.000384099,0.000210449,-0.000146636,2610.9270882606506
1.1701e-06,0.000374483,0.00021041,-0.000146519,2612.430391073227
9.92e-07,0.000373314,0.000210306,-0.000146116,2613.9173958301544
1.1446e-06,0.000406838,0.000209786,-0.000146155,2615.405012369156
1.0938e-06,0.000390076,0.000209175,-0.000146142,2616.8936948776245
1.0683e-06,0.00035941,0.000209773,-0.000145388,2618.3831555843353
1.1701e-06,0.000358761,0.000209617,-0.000145596,2619.87428355217
1.1192e-06,0.000371624,0.000209149,-0.000145232,2621.354090452194
1.2464e-06,0.00035915,0.000208876,-0.000145219,2622.855045557022
1.2209e-06,0.000375912,0.000208629,-0.000145271,2624.348842382431
1.2718e-06,0.000404109,0.000208512,-0.00014496,2625.8389286994934
1.2464e-06,0.000398132,0.000208383,-0.000144531,2627.31982922554
1.3227e-06,0.000370455,0.000208525,-0.000144362,2628.803421497345
1.2973e-06,0.000372144,0.00020798,-0.000144427,2630.2991921901703
1.0683e-06,0.000407877,0.000207837,-0.000144375,2631.7967693805695
1.1446e-06,0.000358241,0.000207642,-0.000143868,2633.282767057419
9.92e-07,0.000364478,0.000207499,-0.000144141,2634.778972864151
1.1192e-06,0.000366687,0.000207499,-0.000143881,2636.270325422287
1.1701e-06,0.000372144,0.000207148,-0.000143738,2637.7659583091736
1.1955e-06,0.00040307,0.0002072,-0.000143569,2639.2687821388245
1.0683e-06,0.000421261,0.000206109,-0.000143075,2640.75594997406
1.2718e-06,0.000413335,0.000206641,-0.000143179,2642.242913246155
1.1192e-06,0.000420351,0.000206641,-0.00014266,2643.736015558243
1.3481e-06,0.000390595,0.000206044,-0.000142971,2645.2395486831665
1.2973e-06,0.000427628,0.000206641,-0.000142777,2646.772706747055
1.3481e-06,0.000385268,0.000206239,-0.000142543,2648.2591409683228
9.411e-07,0.000356811,0.000205602,-0.000142218,2649.751888036728
1.2209e-06,0.000368246,0.000205511,-0.000142634,2651.248032093048
1.1446e-06,0.000442181,0.000205316,-0.000141958,2652.743870973587
1.1701e-06,0.00042347,0.000205186,-0.000141737,2654.2325863838196
1.2718e-06,0.000370455,0.000204822,-0.000141763,2655.7206892967224
1.3481e-06,0.000387997,0.000204406,-0.000141464,2657.2112488746643
9.92e-07,0.000397872,0.000204212,-0.000141243,2658.6989920139313
1.1192e-06,0.000378121,0.000204238,-0.000141009,2660.194822072983
9.92e-07,0.000392675,0.000204069,-0.000141464,2661.6922085285187
9.92e-07,0.000385658,0.000204147,-0.000141048,2663.1780276298523
1.1446e-06,0.000418922,0.000204069,-0.000140775,2664.67080283165
1.2209e-06,0.00040229,0.000204043,-0.000140425,2666.157906293869
1.2718e-06,0.000409567,0.000203562,-0.000140243,2667.656082868576
1.1955e-06,0.00040203,0.000203328,-0.000140477,2669.15589427948
1.1446e-06,0.000394234,0.000203185,-0.000140503,2670.6400015354156
1.3736e-06,0.00040138,0.000202938,-0.000140217,2672.1313281059265
1.2973e-06,0.000398522,0.00020273,-0.000139372,2673.617463350296
1.0938e-06,0.000379941,0.00020351,-0.000139034,2675.104738473892
1.1192e-06,0.000367207,0.000203718,-0.000139814,2676.6002311706543
1.2209e-06,0.000385918,0.000202288,-0.00013945,2678.103313922882
1.1446e-06,0.000392934,0.000202301,-0.00013945,2679.594034910202
1.2209e-06,0.000430227,0.000202107,-0.000139736,2681.08669090271
1.1192e-06,0.000379031,0.000201821,-0.000138878,2682.5747179985046
1.2209e-06,0.000376822,0.000201756,-0.00013919,2684.0649082660675
1.1446e-06,0.000386048,0.000201626,-0.000138683,2685.565263271332
1.1446e-06,0.000372274,0.000201366,-0.000138722,2687.05614566803
1.0938e-06,0.000389816,0.000201041,-0.000138411,2688.5438396930695
1.2209e-06,0.000357461,0.000200963,-0.000138229,2690.0351860523224
1.1446e-06,0.000387087,0.000200677,-0.000138125,2691.518352508545
9.411e-07,0.000392675,0.000200976,-0.00013845,2693.003003358841
1.1192e-06,0.000448028,0.000200781,-0.000137774,2694.4910986423492
1.1701e-06,0.000400471,0.000200041,-0.000138021,2695.9895334243774
1.0683e-06,0.00040125,0.000199989,-0.000137566,2697.475405931473
1.3481e-06,0.000390725,0.000200066,-0.000137501,2698.9596421718597
9.411e-07,0.000395793,0.000199573,-0.000137527,2700.4473209381104
1.0683e-06,0.00040229,0.000199729,-0.000136773,2701.9306354522705
1.1446e-06,0.000375782,0.000199352,-0.000136877,2703.4186754226685
1.1446e-06,0.000392285,0.00019917,-0.000136539,2704.9078731536865
1.1446e-06,0.000342778,0.000199365,-0.000136215,2706.4087867736816
1.1446e-06,0.000390206,0.000198923,-0.00013676,2707.898503780365
1.1701e-06,0.000404239,0.00019878,-0.000136488,2709.3900604248047
9.666e-07,0.000397742,0.000198624,-0.000136436,2710.8760335445404
1.0938e-06,0.000384228,0.000198104,-0.000136098,2712.3639438152313
1.1192e-06,0.000365777,0.000198286,-0.00013602,2713.857157945633
1.2464e-06,0.000336931,0.000198481,-0.00013602,2715.355942249298
1.3736e-06,0.000422171,0.000197974,-0.000135461,2716.843947172165
1.2464e-06,0.000367856,0.000197533,-0.000135851,2718.335482597351
1.1955e-06,0.000348885,0.000197299,-0.000135136,2719.8253514766693
1.0175e-06,0.000376042,0.00019726,-0.000135253,2721.3209433555603
1.0429e-06,0.000398912,0.000197169,-0.000134889,2722.822791337967
1.3481e-06,0.000425939,0.000196506,-0.000134863,2724.3133833408356
1.4499e-06,0.000405928,0.000196961,-0.00013459,2725.798581123352
1.1701e-06,0.000414764,0.000196493,-0.000134889,2727.2890939712524
1.0938e-06,0.000403719,0.000196831,-0.000134123,2728.7787816524506
1.0938e-06,0.000392285,0.000196506,-0.000134071,2730.279284477234
1.399e-06,0.000421911,0.00019622,-0.000134305,2731.775886774063
1.1955e-06,0.000397482,0.000195986,-0.000134058,2733.2617824077606
1.1446e-06,0.000403979,0.000195973,-0.00013385,2734.7847526073456
8.14e-07,0.000367336,0.000195805,-0.000133837,2736.3010907173157
1.1701e-06,0.000385788,0.000195298,-0.000133746,2737.7919776439667
1.1192e-06,0.000326276,0.000195181,-0.000133265,2739.27885222435
1.1192e-06,0.000405019,0.000195142,-0.000133317,2740.767300605774
1.2464e-06,0.000369675,0.000194869,-0.000133057,2742.27250623703
9.92e-07,0.000373314,0.000194752,-0.000132875,2743.802008867264
1.1701e-06,0.000357071,0.000194739,-0.000132745,2745.2916297912598
1.2209e-06,0.000397092,0.000194648,-0.000132537,2746.775289773941
1.1955e-06,0.000408137,0.000194336,-0.000132083,2748.265130996704
1.1192e-06,0.000427368,0.000194167,-0.000132771,2749.763878107071
1.0683e-06,0.000372014,0.000193959,-0.000132161,2751.262913942337
1.1192e-06,0.000400081,0.000193907,-0.000132265,2752.7464323043823
1.2209e-06,0.000387087,0.000193531,-0.000131641,2754.2360665798187
1.1701e-06,0.000425549,0.000193453,-0.00013155,2755.7266223430634
1.2464e-06,0.000390206,0.000193206,-0.000132148,2757.2193286418915
1.1446e-06,0.00033823,0.000193206,-0.000131524,2758.7165143489838
1.3481e-06,0.000418402,0.000192881,-0.000131316,2760.2144441604614
1.3736e-06,0.00040177,0.000192634,-0.000130978,2761.70419383049
1.2718e-06,0.000387997,0.000192257,-0.000131173,2763.1917762756348
1.2464e-06,0.000363958,0.000192465,-0.0001309,2764.6813464164734
1.1192e-06,0.00040294,0.000192296,-0.000130147,2766.173821926117
1.2464e-06,0.000390206,0.000191789,-0.00013064,2767.663793563843
1.1955e-06,0.000394494,0.000191867,-0.000130614,2769.1703028678894
1.2718e-06,0.000396962,0.000191698,-0.000130341,2770.662629842758
1.0938e-06,0.000362529,0.000191893,-0.000130575,2772.157568216324
1.1192e-06,0.000393584,0.000191218,-0.000130315,2773.6483359336853
8.903e-07,0.000375912,0.000190984,-0.0001299,2775.1474018096924
1.2209e-06,0.000354732,0.000191283,-0.000129601,2776.647403717041
1.0938e-06,0.000398652,0.00019088,-0.000129445,2778.1410665512085
1.1701e-06,0.000371754,0.000191075,-0.000129549,2779.6402204036713
1.0175e-06,0.000398392,0.000190958,-0.000129445,2781.1270575523376
1.2718e-06,0.000393844,0.000190607,-0.00012938,2782.6220383644104
1.1955e-06,0.000391245,0.000190464,-0.000129016,2784.1231241226196
1.2209e-06,0.00035902,0.000189762,-0.000128951,2785.6087880134583
1.1192e-06,0.000396833,0.000189801,-0.000128977,2787.100000858307
1.2209e-06,0.000392675,0.000189256,-0.000128496,2788.5927538871765
1.2973e-06,0.000389426,0.000189463,-0.000128704,2790.0838701725006
1.0175e-06,0.000358371,0.000189321,-0.000128262,2791.5772035121918
1.2973e-06,0.00033953,0.000188892,-0.000128068,2793.083982229233
1.2718e-06,0.000386308,0.000189308,-0.000128119,2794.571145057678
1.1446e-06,0.000408657,0.000188762,-0.000128106,2796.0576276779175
1.0429e-06,0.000372014,0.000188775,-0.000127769,2797.5477242469788
1.1192e-06,0.000351354,0.000188437,-0.000127587,2799.0361268520355
1.1955e-06,0.00036019,0.00018832,-0.000127405,2800.536113023758
1.2209e-06,0.0003802,0.000188463,-0.000127353,2802.035056591034
9.92e-07,0.0004032,0.000188398,-0.000127613,2803.526938676834
1.1701e-06,0.000384748,0.000187995,-0.000127119,2805.0180702209473
1.1192e-06,0.000426199,0.000188086,-0.000126703,2806.514839410782
1.0175e-06,0.000416843,0.000187826,-0.000126807,2807.9978766441345
1.0683e-06,0.000367726,0.00018732,-0.000126963,2809.4746594429016
1.1955e-06,0.000364868,0.000187112,-0.000126144,2810.9624149799347
1.0938e-06,0.000384618,0.000187125,-0.000126378,2812.4613931179047
1.1446e-06,0.00038033,0.000186865,-0.000126157,2813.9512758255005
1.1701e-06,0.000374093,0.000187086,-0.000126066,2815.443028450012
1.1192e-06,0.000352264,0.000186982,-0.000125768,2816.9331443309784
1.1446e-06,0.000418142,0.000186475,-0.000126014,2818.4210662841797
1.0683e-06,0.000370845,0.00018641,-0.000125612,2819.915840625763
1.1192e-06,0.000397222,0.000186228,-0.000125352,2821.417211532593
1.0683e-06,0.000393844,0.000186358,-0.000125378,2822.9089488983154
9.92e-07,0.000371754,0.000185448,-0.000125339,2824.3957896232605
1.2718e-06,0.000387477,0.000186007,-0.000124793,2825.898162841797
1.1955e-06,0.000378251,0.000185565,-0.000124884,2827.3837447166443
9.157e-07,0.000383579,0.000185163,-0.000124975,2828.87295794487
1.1446e-06,0.000343818,0.000185513,-0.000124572,2830.365261554718
1.1192e-06,0.000350055,0.000185292,-0.000124455,2831.8655285835266
1.0683e-06,0.000358241,0.000184799,-0.000124104,2833.366572380066
9.157e-07,0.000370455,0.000184968,-0.000124325,2834.859359264374
1.0938e-06,0.000350964,0.000184656,-0.000124156,2836.34658741951
1.0429e-06,0.000377732,0.000184344,-0.00012426,2837.8348422050476
1.1955e-06,0.000385658,0.000183967,-0.000123624,2839.3231699466705
9.92e-07,0.000373444,0.000184344,-0.000123793,2840.8268151283264
1.1446e-06,0.00044387,0.00018424,-0.000123429,2842.3146884441376
1.0938e-06,0.000385658,0.000183486,-0.000123702,2843.7971460819244
1.2973e-06,0.000365777,0.000183759,-0.000123052,2845.28386259079
1.1446e-06,0.000464141,0.000183551,-0.000123364,2846.7733623981476
1.1955e-06,0.000391635,0.000183525,-0.000123117,2848.261479139328
1.1446e-06,0.000421781,0.000183356,-0.000122662,2849.7552864551544
9.92e-07,0.000435944,0.000183304,-0.000123078,2851.268878221512
1.1446e-06,0.000394234,0.000182967,-0.000122441,2852.753596305847
1.3481e-06,0.000358631,0.000183109,-0.000122402,2854.252594947815
1.2209e-06,0.000428148,0.000182798,-0.000122324,2855.738213777542
1.1192e-06,0.000431136,0.000182382,-0.000122233,2857.2449741363525
1.3227e-06,0.000406448,0.000182369,-0.000122181,2858.7288925647736
1.2209e-06,0.000379811,0.000182213,-0.000121856,2860.22541308403
1.1446e-06,0.000387607,0.00018168,-0.000121454,2861.7140905857086
1.1701e-06,0.000365777,0.000181342,-0.000121428,2863.208276748657
1.1955e-06,0.000389556,0.000181771,-0.000121778,2864.7030935287476
1.3227e-06,0.000410476,0.000181446,-0.000121272,2866.203843832016
1.1955e-06,0.000416193,0.000181459,-0.000120752,2867.695470094681
1.1701e-06,0.000409956,0.000181238,-0.000121116,2869.1809029579163
1.2209e-06,0.000393584,0.000180875,-0.000120752,2870.666703224182
1.2464e-06,0.00040255,0.000180966,-0.000120609,2872.1540172100067
1.2718e-06,0.000437243,0.000180056,-0.000121064,2873.640428543091
1.2464e-06,0.000468169,0.000180446,-0.000120609,2875.1295483112335
1.2973e-06,0.000451927,0.000180381,-0.000120726,2876.621239900589
1.3227e-06,0.000448548,0.000180433,-0.000120141,2878.1212809085846
1.4244e-06,0.000454135,0.000179497,-0.000119946,2879.604282140732
1.1446e-06,0.000399171,0.000179952,-0.000120167,2881.1276428699493
1.0429e-06,0.000375523,0.000179614,-0.000119803,2882.629534006119
1.0683e-06,0.000407228,0.000179848,-0.000119751,2884.13205575943
1.1955e-06,0.00040164,0.000179653,-0.00011957,2885.616490125656
1.1701e-06,0.000417493,0.000179302,-0.000119557,2887.104355096817
1.0175e-06,0.000398912,0.000178951,-0.000119154,2888.594112634659
1.1701e-06,0.000382149,0.000179133,-0.000119505,2890.08301281929
1.0938e-06,0.000418922,0.000179081,-0.000119219,2891.5762283802032
1.2464e-06,0.000411646,0.000178666,-0.000119011,2893.077575445175
1.1192e-06,0.000435164,0.000178276,-0.000119154,2894.565923690796
1.0938e-06,0.000406188,0.000178445,-0.000118621,2896.075555562973
1.4244e-06,0.000449847,0.000178497,-0.000118556,2897.5651762485504
1.3227e-06,0.000398392,0.000178458,-0.000118426,2899.056974172592
1.1701e-06,0.000409567,0.000178211,-0.000118257,2900.559992313385
1.2973e-06,0.000393454,0.000177964,-0.000117867,2902.0424852371216
1.1446e-06,0.000391245,0.000177899,-0.000117672,2903.535039663315
1.1192e-06,0.000406708,0.000177366,-0.000117646,2905.0230298042297
1.1446e-06,0.000401121,0.000177054,-0.000118023,2906.515594482422
1.2464e-06,0.000420351,0.000177236,-0.000117374,2908.005156517029
1.2464e-06,0.000403849,0.000176807,-0.00011775,2909.504752635956
1.1192e-06,0.000421131,0.000177028,-0.000117659,2910.991776704788
1.1701e-06,0.000388906,0.000176833,-0.000116893,2912.4749941825867
1.0175e-06,0.000399041,0.000176535,-0.000116724,2913.9596247673035
1.2718e-06,0.000385398,0.000176444,-0.000116789,2915.4436585903168
1.0938e-06,0.000373184,0.000176392,-0.000116854,2916.9295983314514
1.1446e-06,0.000383709,0.000176106,-0.000116685,2918.413608312607
1.0429e-06,0.000433215,0.000175937,-0.00011649,2919.901796579361
1.3736e-06,0.000410736,0.000175703,-0.00011636,2921.395327091217
1.1446e-06,0.000405538,0.000175261,-0.000116438,2922.892505645752
1.0938e-06,0.000404759,0.000175378,-0.000116399,2924.3779401779175
1.2209e-06,0.000410216,0.000175638,-0.000116139,2925.868987083435
1.1446e-06,0.000399041,0.000174884,-0.000116022,2927.3552906513214
1.0175e-06,0.000418142,0.000174793,-0.000115749,2928.8517248630524
1.1955e-06,0.000360969,0.000174728,-0.000115437,2930.4525017738342
1.1701e-06,0.000363568,0.000174586,-0.00011571,2931.9539494514465
1.0938e-06,0.000392285,0.000174547,-0.000115723,2933.4454379081726
8.648e-07,0.000342388,0.000174209,-0.000114931,2934.9370715618134
9.411e-07,0.000393064,0.00017391,-0.000115424,2936.428991794586
1.1192e-06,0.000379031,0.0001743,-0.000115009,2937.920025587082
1.0683e-06,0.000358111,0.000173728,-0.000114632,2939.4176399707794
1.2464e-06,0.000370585,0.00017365,-0.000114489,2940.9024806022644
1.1701e-06,0.000405279,0.000173481,-0.000114931,2942.390188217163
1.1701e-06,0.000377991,0.000173377,-0.000114606,2943.8806364536285
1.1192e-06,0.000375263,0.000173741,-0.000114268,2945.3790559768677
1.1192e-06,0.000398782,0.000172675,-0.000114307,2946.8832767009735
1.1701e-06,0.000365128,0.000173299,-0.000113917,2948.3680534362793
1.1446e-06,0.000364738,0.000172961,-0.000113774,2949.8579308986664
